GL-WT-UT-1 	 935 	 0 	 969 	 0 	 625 	 85
GL-WT-20-2 	 1056 	 0 	 1134 	 0 	 684 	 143
GL-WT-24hr-3 	 772 	 0 	 852 	 0 	 464 	 26
GL-KO-UT-4 	 1071 	 0 	 1176 	 0 	 751 	 196
GL-KO-20-5 	 821 	 0 	 876 	 0 	 545 	 39
GL-KO-24hr-6 	 711 	 711 	 763 	 763 	 478 	 23
GL-WT-UT-1 	 123 	 53 	 152 	 43 	 47 	 3
GL-WT-20-2 	 143 	 76 	 174 	 76 	 37 	 2
GL-WT-24hr-3 	 229 	 163 	 236 	 154 	 53 	 17
GL-KO-UT-4 	 113 	 42 	 149 	 52 	 37 	 2
GL-KO-20-5 	 87 	 19 	 108 	 22 	 38 	 2
GL-KO-24hr-6 	 85 	 18 	 104 	 25 	 41 	 1
